Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  230    0.146555250    0   0
  240    0.146538210    0   0
  250    0.146522012    0   0
  260    0.146506590    0   0
  270    0.146491898    0   0
  280    0.146477899    0   0
  290    0.146464545    0   0
  300    0.146451807    0   0
  310    0.146439658    0   0
  320    0.146428055    0   0
  330    0.146416953    0   0
  340    0.146406317    0   0
  350    0.146396134    1   0
Solution converged in 359 iterations with final
                                            objective=0.146387344, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  359    0.146387344    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.141749068    0   0
   10    0.141599687    0   0
   20    0.141483972    0   0
   30    0.141389573    0   0
   40    0.141309920    0   0
   50    0.141241117    0   0
   60    0.141180567    0   0
   70    0.141126597    0   0
   80    0.141078026    0   0
   90    0.141033964    0   0
  100    0.140993756    0   0
  110    0.140956884    0   0
  120    0.140922871    0   0
  130    0.140891260    0   0
  140    0.140861802    0   0
  150    0.140834270    0   0
  160    0.140808457    0   0
  170    0.140784208    0   0
  180    0.140761374    0   0
  190    0.140739846    0   0
  200    0.140719519    0   0
  210    0.140700288    0   0
  220    0.140682077    0   0
  230    0.140664796    0   0
  240    0.140648351    0   0
  250    0.140632677    0   0
  260    0.140617755    0   0
  270    0.140603534    0   0
  280    0.140589951    0   0
  290    0.140576991    0   0
  300    0.140564599    0   0
  310    0.140552728    0   0
  320    0.140541380    0   0
  330    0.140530504    0   0
  340    0.140520081    0   0
  350    0.140510117    6   0
Solution converged in 354 iterations with final
                                            objective=0.140506247, slow progress with global relative
                                            objective=0.000000961<=1e-06 for 10 non-consecutive
                                            iterations
  354    0.140506247    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.135759742    0   0
   10    0.135617081    0   0
   20    0.135508879    0   0
   30    0.135421385    0   0
   40    0.135347963    0   0
   50    0.135284627    0   0
   60    0.135228871    0   0
   70    0.135179086    0   0
   80    0.135134178    0   0
   90    0.135093243    0   0
  100    0.135055682    0   0
  110    0.135021000    0   0
  120    0.134988814    0   0
  130    0.134958812    0   0
  140    0.134930771    0   0
  150    0.134904502    0   0
  160    0.134879851    0   0
  170    0.134856698    0   0
  180    0.134834867    0   0
  190    0.134814247    0   0
  200    0.134794726    0   0
  210    0.134776230    0   0
  220    0.134758681    0   0
  230    0.134742004    0   0
  240    0.134726128    0   0
  250    0.134711000    0   0
  260    0.134696573    0   0
  270    0.134682799    0   0
  280    0.134669635    0   0
  290    0.134657035    0   0
  300    0.134644958    0   0
  310    0.134633385    0   0
  320    0.134622290    0   0
  330    0.134611629    0   0
  340    0.134601395    0   0
  350    0.134591576    9   0
Solution converged in 351 iterations with final
                                            objective=0.134590615, slow progress with global relative
                                            objective=0.000000961<=1e-06 for 10 non-consecutive
                                            iterations
  351    0.134590615    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.129888023    0   0
   10    0.129760658    0   0
   20    0.129665609    0   0
   30    0.129589287    0   0
   40    0.129525271    0   0
   50    0.129470007    0   0
   60    0.129421299    0   0
   70    0.129377740    0   0
   80    0.129338300    0   0
   90    0.129302246    0   0
  100    0.129269064    0   0
  110    0.129238375    0   0
  120    0.129209876    0   0
  130    0.129183279    0   0
  140    0.129158391    0   0
  150    0.129135033    0   0
  160    0.129113012    0   0
  170    0.129092205    0   0
  180    0.129072498    0   0
  190    0.129053815    0   0
  200    0.129036048    0   0
  210    0.129019134    0   0
  220    0.129003014    0   0
  230    0.128987635    0   0
  240    0.128972950    0   0
  250    0.128958911    0   0
  260    0.128945483    0   0
  270    0.128932620    0   0
  280    0.128920279    0   0
  290    0.128908433    0   0
  300    0.128897057    0   0
  310    0.128886129    0   0
  320    0.128875624    0   0
  330    0.128865514    2   0
Solution converged in 338 iterations with final
                                            objective=0.128857698, slow progress with global relative
                                            objective=0.000000965<=1e-06 for 10 non-consecutive
                                            iterations
  338    0.128857698    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.124369148    0   0
   10    0.124256355    0   0
   20    0.124172920    0   0
   30    0.124106144    0   0
   40    0.124050089    0   0
   50    0.124001511    0   0
   60    0.123958543    0   0
   70    0.123919955    0   0
   80    0.123884912    0   0
   90    0.123852810    0   0
  100    0.123823170    0   0
  110    0.123795651    0   0
  120    0.123769979    0   0
  130    0.123745916    0   0
  140    0.123723287    0   0
  150    0.123701951    0   0
  160    0.123681769    0   0
  170    0.123662645    0   0
  180    0.123644481    0   0
  190    0.123627201    0   0
  200    0.123610734    0   0
  210    0.123595027    0   0
  220    0.123580010    0   0
  230    0.123565648    0   0
  240    0.123551887    0   0
  250    0.123538690    0   0
  260    0.123526024    0   0
  270    0.123513848    0   0
  280    0.123502127    0   0
  290    0.123490848    0   0
  300    0.123479984    0   0
  310    0.123469506    0   0
  320    0.123459389    2   0
Solution converged in 328 iterations with final
                                            objective=0.123451545, slow progress with global relative
                                            objective=0.000000969<=1e-06 for 10 non-consecutive
                                            iterations
  328    0.123451545    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.119268168    0   0
   10    0.119170463    0   0
   20    0.119097984    0   0
   30    0.119039554    0   0
   40    0.118990051    0   0
   50    0.118946796    0   0
   60    0.118908246    0   0
   70    0.118873373    0   0
   80    0.118841493    0   0
   90    0.118812088    0   0
  100    0.118784758    0   0
  110    0.118759254    0   0
  120    0.118735338    0   0
  130    0.118712819    0   0
  140    0.118691552    0   0
  150    0.118671404    0   0
  160    0.118652266    0   0
  170    0.118634057    0   0
  180    0.118616690    0   0
  190    0.118600099    0   0
  200    0.118584219    0   0
  210    0.118568999    0   0
  220    0.118554402    0   0
  230    0.118540370    0   0
  240    0.118526858    0   0
  250    0.118513839    0   0
  260    0.118501292    0   0
  270    0.118489187    0   0
  280    0.118477497    0   0
  290    0.118466204    0   0
  300    0.118455308    0   0
  310    0.118444769    0   0
  320    0.118434561    0   0
  330    0.118424678    9   0
Solution converged in 331 iterations with final
                                            objective=0.118423706, slow progress with global relative
                                            objective=0.000000971<=1e-06 for 10 non-consecutive
                                            iterations
  331    0.118423706    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.114592580    0   0
   10    0.114510994    0   0
   20    0.114449768    0   0
   30    0.114399664    0   0
   40    0.114356623    0   0
   50    0.114318613    0   0
   60    0.114284361    0   0
   70    0.114253064    0   0
   80    0.114224172    0   0
   90    0.114197299    0   0
  100    0.114172152    0   0
  110    0.114148512    0   0
  120    0.114126186    0   0
  130    0.114105037    0   0
  140    0.114084940    0   0
  150    0.114065794    0   0
  160    0.114047505    0   0
  170    0.114029994    0   0
  180    0.114013201    0   0
  190    0.113997071    0   0
  200    0.113981553    0   0
  210    0.113966622    0   0
  220    0.113952232    0   0
  230    0.113938351    0   0
  240    0.113924941    0   0
  250    0.113911980    0   0
  260    0.113899442    0   0
  270    0.113887313    0   0
  280    0.113875567    0   0
  290    0.113864182    0   0
  300    0.113853142    0   0
  310    0.113842425    0   0
  320    0.113832016    0   0
  330    0.113821901    1   0
Solution converged in 339 iterations with final
                                            objective=0.113813036, slow progress with global relative
                                            objective=0.000000974<=1e-06 for 10 non-consecutive
                                            iterations
  339    0.113813036    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.110354185    0   0
   10    0.110285551    0   0
   20    0.110233067    0   0
   30    0.110189353    0   0
   40    0.110151183    0   0
