Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  370    0.065282301    0   0
  380    0.065266860    0   0
  390    0.065251640    0   0
  400    0.065236635    0   0
  410    0.065221841    0   0
  420    0.065207255    0   0
  430    0.065192873    0   0
  440    0.065178690    0   0
  450    0.065164704    0   0
  460    0.065150910    0   0
  470    0.065137305    0   0
  480    0.065123886    0   0
  490    0.065110648    0   0
  500    0.065097590    0   0
  510    0.065084707    0   0
  520    0.065071996    0   0
  530    0.065059455    0   0
  540    0.065047080    0   0
  550    0.065034869    0   0
  560    0.065022818    0   0
  570    0.065010926    0   0
  580    0.064999188    0   0
  590    0.064987603    0   0
  600    0.064976167    0   0
  610    0.064964880    0   0
  620    0.064953737    0   0
  630    0.064942737    0   0
  640    0.064931877    0   0
  650    0.064921155    0   0
  660    0.064910568    0   0
  670    0.064900114    0   0
  680    0.064889791    0   0
  690    0.064879597    0   0
  700    0.064869530    0   0
Solution converged in 710 iterations with final
                                            objective=0.064859587, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  710    0.064859587    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.062133129    0   0
   10    0.062109289    0   0
   20    0.062085863    0   0
   30    0.062062821    0   0
   40    0.062040151    0   0
   50    0.062017843    0   0
   60    0.061995887    0   0
   70    0.061974274    0   0
   80    0.061952997    0   0
   90    0.061932046    0   0
  100    0.061911414    0   0
  110    0.061891094    0   0
  120    0.061871078    0   0
  130    0.061851360    0   0
  140    0.061831933    0   0
  150    0.061812792    0   0
  160    0.061793928    0   0
  170    0.061775338    0   0
  180    0.061757015    0   0
  190    0.061738952    0   0
  200    0.061721146    0   0
  210    0.061703591    0   0
  220    0.061686282    0   0
  230    0.061669214    0   0
  240    0.061652382    0   0
  250    0.061635782    0   0
  260    0.061619409    0   0
  270    0.061603259    0   0
  280    0.061587327    0   0
  290    0.061571610    0   0
  300    0.061556103    0   0
  310    0.061540803    0   0
  320    0.061525706    0   0
  330    0.061510808    0   0
  340    0.061496105    0   0
  350    0.061481594    0   0
  360    0.061467271    0   0
  370    0.061453133    0   0
  380    0.061439177    0   0
  390    0.061425399    0   0
  400    0.061411797    0   0
  410    0.061398367    0   0
  420    0.061385106    0   0
  430    0.061372012    0   0
  440    0.061359082    0   0
  450    0.061346312    0   0
  460    0.061333701    0   0
  470    0.061321245    0   0
  480    0.061308942    0   0
  490    0.061296790    0   0
  500    0.061284786    0   0
  510    0.061272928    0   0
  520    0.061261213    0   0
  530    0.061249638    0   0
  540    0.061238202    0   0
  550    0.061226903    0   0
  560    0.061215738    0   0
  570    0.061204704    0   0
  580    0.061193801    0   0
  590    0.061183026    0   0
  600    0.061172376    0   0
  610    0.061161851    0   0
  620    0.061151448    0   0
  630    0.061141164    0   0
  640    0.061131000    0   0
  650    0.061120951    1   0
Solution converged in 659 iterations with final
                                            objective=0.061112006, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  659    0.061112006    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.058730957    0   0
   10    0.058710619    0   0
   20    0.058690588    0   0
   30    0.058670849    0   0
   40    0.058651392    0   0
   50    0.058632211    0   0
   60    0.058613301    0   0
   70    0.058594654    0   0
   80    0.058576266    0   0
   90    0.058558129    0   0
  100    0.058540240    0   0
  110    0.058522593    0   0
  120    0.058505183    0   0
  130    0.058488005    0   0
  140    0.058471054    0   0
  150    0.058454326    0   0
  160    0.058437817    0   0
  170    0.058421523    0   0
  180    0.058405439    0   0
  190    0.058389561    0   0
  200    0.058373886    0   0
  210    0.058358410    0   0
  220    0.058343129    0   0
  230    0.058328040    0   0
  240    0.058313139    0   0
  250    0.058298424    0   0
  260    0.058283890    0   0
  270    0.058269534    0   0
  280    0.058255354    0   0
  290    0.058241347    0   0
  300    0.058227509    0   0
  310    0.058213837    0   0
  320    0.058200330    0   0
  330    0.058186983    0   0
  340    0.058173795    0   0
  350    0.058160762    0   0
  360    0.058147883    0   0
  370    0.058135154    0   0
  380    0.058122574    0   0
  390    0.058110139    0   0
  400    0.058097848    0   0
  410    0.058085698    0   0
  420    0.058073688    0   0
  430    0.058061814    0   0
  440    0.058050075    0   0
  450    0.058038468    0   0
  460    0.058026992    0   0
  470    0.058015645    0   0
  480    0.058004424    0   0
  490    0.057993327    0   0
  500    0.057982354    0   0
  510    0.057971501    0   0
  520    0.057960767    0   0
  530    0.057950151    0   0
  540    0.057939651    0   0
  550    0.057929264    0   0
  560    0.057918989    0   0
  570    0.057908826    0   0
  580    0.057898771    0   0
Solution converged in 590 iterations with final
                                            objective=0.057888823, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  590    0.057888823    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    8.095535320    0   0
   10    0.603196355    0   0
   20    0.250765148    0   0
   30    0.203128552    0   0
   40    0.188031106    0   0
   50    0.181125738    0   0
   60    0.177271680    0   0
   70    0.174999080    0   0
   80    0.173465813    0   0
   90    0.172308325    0   0
  100    0.171410071    0   0
  110    0.170705167    0   0
  120    0.170152334    0   0
  130    0.169695855    0   0
  140    0.169301278    0   0
  150    0.168956047    0   0
  160    0.168653037    0   0
  170    0.168387810    0   0
  180    0.168157573    0   0
  190    0.167957710    0   0
  200    0.167783331    0   0
  210    0.167624620    0   0
  220    0.167483440    0   0
  230    0.167354669    0   0
  240    0.167235640    0   0
  250    0.167127937    0   0
  260    0.167027634    0   0
  270    0.166934073    0   0
  280    0.166847293    0   0
  290    0.166767854    0   0
  300    0.166699308    0   0
  310    0.166635808    0   0
  320    0.166576528    0   0
  330    0.166520926    0   0
  340    0.166472047    0   0
  350    0.166427342    0   0
  360    0.166384875    0   0
  370    0.166345892    0   0
  380    0.166310886    0   0
  390    0.166279253    0   0
  400    0.166250324    0   0
  410    0.166223415    0   0
  420    0.166197681    0   0
  430    0.166173031    0   0
  440    0.166150073    0   0
  450    0.166128137    0   0
  460    0.166107057    0   0
  470    0.166086840    0   0
  480    0.166067971    0   0
  490    0.166050091    0   0
  500    0.166033368    0   0
  510    0.166017174    0   0
  520    0.166001474    0   0
  530    0.165986387    0   0
  540    0.165972540    0   0
  550    0.165959710    0   0
  560    0.165947437    0   0
  570    0.165936045    0   0
  580    0.165925261    0   0
  590    0.165914941    0   0
  600    0.165905004    5   0
Solution converged in 605 iterations with final
                                            objective=0.165900222, slow progress with global relative
                                            objective=0.000000950<=1e-06 for 10 non-consecutive
                                            iterations
  605    0.165900222    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.162855114    0   0
   10    0.162749009    0   0
   20    0.162661778    0   0
   30    0.162588089    0   0
   40    0.162524670    0   0
   50    0.162469365    0   0
   60    0.162420697    0   0
   70    0.162377508    0   0
   80    0.162338950    0   0
   90    0.162304270    0   0
  100    0.162272898    0   0
  110    0.162244396    0   0
  120    0.162218407    0   0
  130    0.162194607    0   0
  140    0.162172849    0   0
  150    0.162152870    0   0
  160    0.162134416    0   0
  170    0.162117297    0   0
  180    0.162101363    0   0
  190    0.162086550    0   0
  200    0.162072705    0   0
  210    0.162059722    0   0
  220    0.162047519    0   0
  230    0.162036016    0   0
  240    0.162025172    0   0
  250    0.162014921    1   0
Solution converged in 259 iterations with final
                                            objective=0.162006167, slow progress with global relative
                                            objective=0.000000952<=1e-06 for 10 non-consecutive
                                            iterations
  259    0.162006167    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.158678686    0   0
   10    0.158525945    0   0
   20    0.158399687    0   0
   30    0.158293506    0   0
   40    0.158202128    0   0
   50    0.158122557    0   0
   60    0.158052576    0   0
   70    0.157990472    0   0
   80    0.157934972    0   0
   90    0.157885058    0   0
  100    0.157839879    0   0
  110    0.157798804    0   0
  120    0.157761256    0   0
  130    0.157726823    0   0
  140    0.157695105    0   0
  150    0.157665807    0   0
  160    0.157638683    0   0
  170    0.157613441    0   0
  180    0.157589901    0   0
  190    0.157567979    0   0
  200    0.157547485    0   0
  210    0.157528257    0   0
  220    0.157510174    0   0
  230    0.157493132    0   0
