Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  530    0.077774604    0   0
  540    0.077760508    0   0
  550    0.077746672    0   0
  560    0.077733089    0   0
  570    0.077719754    0   0
  580    0.077706661    0   0
  590    0.077693804    0   0
  600    0.077681179    0   0
  610    0.077668780    0   0
  620    0.077656601    0   0
  630    0.077644638    0   0
  640    0.077632885    0   0
  650    0.077621337    0   0
  660    0.077609991    0   0
  670    0.077598842    0   0
  680    0.077587886    0   0
  690    0.077577118    0   0
  700    0.077566534    0   0
  710    0.077556129    0   0
  720    0.077545901    0   0
  730    0.077535845    2   0
Solution converged in 738 iterations with final
                                            objective=0.077527923, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  738    0.077527923    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.074058391    0   0
   10    0.074015295    0   0
   20    0.073973562    0   0
   30    0.073932958    0   0
   40    0.073893404    0   0
   50    0.073854849    0   0
   60    0.073817250    0   0
   70    0.073780567    0   0
   80    0.073744762    0   0
   90    0.073709803    0   0
  100    0.073675659    0   0
  110    0.073642300    0   0
  120    0.073609700    0   0
  130    0.073577833    0   0
  140    0.073546675    0   0
  150    0.073516204    0   0
  160    0.073486397    0   0
  170    0.073457233    0   0
  180    0.073428693    0   0
  190    0.073400758    0   0
  200    0.073373409    0   0
  210    0.073346629    0   0
  220    0.073320404    0   0
  230    0.073294716    0   0
  240    0.073269550    0   0
  250    0.073244891    0   0
  260    0.073220727    0   0
  270    0.073197042    0   0
  280    0.073173825    0   0
  290    0.073151062    0   0
  300    0.073128742    0   0
  310    0.073106852    0   0
  320    0.073085383    0   0
  330    0.073064322    0   0
  340    0.073043660    0   0
  350    0.073023387    0   0
  360    0.073003493    0   0
  370    0.072983969    0   0
  380    0.072964805    0   0
  390    0.072945993    0   0
  400    0.072927525    0   0
  410    0.072909392    0   0
  420    0.072891585    0   0
  430    0.072874097    0   0
  440    0.072856920    0   0
  450    0.072840047    0   0
  460    0.072823471    0   0
  470    0.072807185    0   0
  480    0.072791182    0   0
  490    0.072775457    0   0
  500    0.072760002    0   0
  510    0.072744813    0   0
  520    0.072729882    0   0
  530    0.072715204    0   0
  540    0.072700773    0   0
  550    0.072686584    0   0
  560    0.072672631    0   0
  570    0.072658909    0   0
  580    0.072645414    0   0
  590    0.072632141    0   0
  600    0.072619084    0   0
  610    0.072606238    0   0
  620    0.072593601    0   0
  630    0.072581166    0   0
  640    0.072568931    0   0
  650    0.072556890    0   0
  660    0.072545041    0   0
  670    0.072533378    0   0
  680    0.072521899    0   0
  690    0.072510599    0   0
  700    0.072499476    0   0
  710    0.072488526    0   0
  720    0.072477746    0   0
  730    0.072467131    0   0
  740    0.072456678    0   0
  750    0.072446384    0   0
  760    0.072436246    0   0
  770    0.072426260    6   0
Solution converged in 774 iterations with final
                                            objective=0.072422308, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  774    0.072422308    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.068896284    0   0
   10    0.068859140    0   0
   20    0.068822947    0   0
   30    0.068787584    0   0
   40    0.068753008    0   0
   50    0.068719188    0   0
   60    0.068686094    0   0
   70    0.068653702    0   0
   80    0.068621987    0   0
   90    0.068590926    0   0
  100    0.068560498    0   0
  110    0.068530684    0   0
  120    0.068501466    0   0
  130    0.068472824    0   0
  140    0.068444743    0   0
  150    0.068417206    0   0
  160    0.068390198    0   0
  170    0.068363704    0   0
  180    0.068337710    0   0
  190    0.068312203    0   0
  200    0.068287170    0   0
  210    0.068262598    0   0
  220    0.068238476    0   0
  230    0.068214792    0   0
  240    0.068191534    0   0
  250    0.068168692    0   0
  260    0.068146256    0   0
  270    0.068124214    0   0
  280    0.068102559    0   0
  290    0.068081279    0   0
  300    0.068060367    0   0
  310    0.068039814    0   0
  320    0.068019611    0   0
  330    0.067999750    0   0
  340    0.067980223    0   0
  350    0.067961023    0   0
  360    0.067942142    0   0
  370    0.067923572    0   0
  380    0.067905308    0   0
  390    0.067887341    0   0
  400    0.067869666    0   0
  410    0.067852277    0   0
  420    0.067835166    0   0
  430    0.067818328    0   0
  440    0.067801757    0   0
  450    0.067785448    0   0
  460    0.067769394    0   0
  470    0.067753592    0   0
  480    0.067738034    0   0
  490    0.067722717    0   0
  500    0.067707635    0   0
  510    0.067692784    0   0
  520    0.067678158    0   0
  530    0.067663754    0   0
  540    0.067649566    0   0
  550    0.067635589    0   0
  560    0.067621821    0   0
  570    0.067608258    0   0
  580    0.067594894    0   0
  590    0.067581726    0   0
  600    0.067568751    0   0
  610    0.067555965    0   0
  620    0.067543364    0   0
  630    0.067530944    0   0
  640    0.067518703    0   0
  650    0.067506636    0   0
  660    0.067494741    0   0
  670    0.067483014    0   0
  680    0.067471452    0   0
  690    0.067460051    0   0
  700    0.067448810    0   0
  710    0.067437725    0   0
  720    0.067426793    0   0
  730    0.067416011    0   0
  740    0.067405377    0   0
  750    0.067394887    0   0
  760    0.067384541    0   0
  770    0.067374334    0   0
  780    0.067364265    0   0
Solution converged in 790 iterations with final
                                            objective=0.067354331, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  790    0.067354331    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.063938503    0   0
   10    0.063907198    0   0
   20    0.063876561    0   0
   30    0.063846522    0   0
   40    0.063817059    0   0
   50    0.063788151    0   0
   60    0.063759780    0   0
   70    0.063731931    0   0
   80    0.063704586    0   0
   90    0.063677732    0   0
  100    0.063651355    0   0
  110    0.063625442    0   0
  120    0.063599979    0   0
  130    0.063574955    0   0
  140    0.063550359    0   0
  150    0.063526179    0   0
  160    0.063502405    0   0
  170    0.063479027    0   0
  180    0.063456036    0   0
  190    0.063433422    0   0
  200    0.063411176    0   0
  210    0.063389290    0   0
  220    0.063367755    0   0
  230    0.063346563    0   0
  240    0.063325706    0   0
  250    0.063305177    0   0
  260    0.063284968    0   0
  270    0.063265072    0   0
  280    0.063245483    0   0
  290    0.063226193    0   0
  300    0.063207197    0   0
  310    0.063188488    0   0
  320    0.063170060    0   0
  330    0.063151907    0   0
  340    0.063134023    0   0
  350    0.063116404    0   0
  360    0.063099042    0   0
  370    0.063081934    0   0
  380    0.063065074    0   0
  390    0.063048457    0   0
  400    0.063032079    0   0
  410    0.063015935    0   0
  420    0.063000019    0   0
  430    0.062984328    0   0
  440    0.062968858    0   0
  450    0.062953604    0   0
  460    0.062938561    0   0
  470    0.062923726    0   0
  480    0.062909096    0   0
  490    0.062894665    0   0
  500    0.062880431    0   0
  510    0.062866390    0   0
  520    0.062852537    0   0
  530    0.062838871    0   0
  540    0.062825386    0   0
  550    0.062812081    0   0
  560    0.062798952    0   0
  570    0.062785995    0   0
  580    0.062773209    0   0
  590    0.062760589    0   0
  600    0.062748133    0   0
  610    0.062735838    0   0
  620    0.062723701    0   0
  630    0.062711720    0   0
  640    0.062699892    0   0
  650    0.062688214    0   0
  660    0.062676683    0   0
  670    0.062665297    0   0
  680    0.062654054    0   0
  690    0.062642951    0   0
  700    0.062631986    0   0
  710    0.062621157    0   0
  720    0.062610461    0   0
  730    0.062599896    0   0
  740    0.062589460    0   0
  750    0.062579152    0   0
  760    0.062568968    0   0
  770    0.062558907    0   0
Solution converged in 780 iterations with final
                                            objective=0.062548967, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  780    0.062548967    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.059387152    0   0
   10    0.059360903    0   0
   20    0.059335126    0   0
   30    0.059309782    0   0
   40    0.059284857    0   0
   50    0.059260339    0   0
   60    0.059236216    0   0
   70    0.059212478    0   0
   80    0.059189114    0   0
   90    0.059166115    0   0
  100    0.059143472    0   0
  110    0.059121176    0   0
  120    0.059099219    0   0
  130    0.059077593    0   0
  140    0.059056290    0   0
  150    0.059035303    0   0
  160    0.059014624    0   0
  170    0.058994248    0   0
  180    0.058974166    0   0
  190    0.058954374    0   0
  200    0.058934865    0   0
  210    0.058915632    0   0
  220    0.058896670    0   0
  230    0.058877974    0   0
  240    0.058859539    0   0
  250    0.058841357    0   0
  260    0.058823426    0   0
  270    0.058805739    0   0
  280    0.058788292    0   0
  290    0.058771081    0   0
  300    0.058754100    0   0
